id,date,username,tweet
1351472607493722112,2021-01-19,kumparan,Data jumlah tenaga kesehatan yang sudah disuntik vaksin corona ini selama 14-18 Januari. #kumparanNews  https://t.co/lKJXBs8ZvE
1351471973189120000,2021-01-19,wartaekonomi,Johnson &amp; Johnson Nyalakan Lampu Hijau buat Kirim 9 Juta Dosis Vaksin Corona  https://t.co/OAeAzQabym
1351470722942603264,2021-01-19,kontannews,Inilah golongan masyarakat sipil yang berhak dan belum bisa dapat vaksin corona   https://t.co/lbQtl9knZO #VaksinCorona
1351468778316447747,2021-01-19,reportsosial,"“Vaksin #COVID19 Sinovac itu halal dan aman bagi tubuh yang menggunakannya, dan ia menjadi pelindung dari penularan virus corona,” tegas Nova Iriansyah  #VaksinCovid19  #VaksinSinovac  #VaksinHalal    https://t.co/2nIOFeOLer"
1351467856093880322,2021-01-19,americanosir,Pertanyaan serius: bisa ga sib ambil vaksin corona dua kali (misalnya sinovac trus pfizer pas udah ada)
1351467704616587266,2021-01-19,kumparan,Hampir sepertiga dari para calon penerima vaksin gagal muncul pada peluncuran kampanye nasional vaksin corona. #kumparanNEWS  https://t.co/uPhro1pfcI
1351466234353643530,2021-01-19,acehcorong,"“Vaksin Covid -19 Sinovac itu halal dan aman bagi tubuh yang menggunakannya, dan ia menjadi pelindung dari penularan virus corona,” tegas Nova Iriansyah  #VaksinCovid19  #VaksinSinovac  #VaksinCorona    https://t.co/aB2SxPgOS6"
1351466053470064640,2021-01-19,zulkarn1988,"“Vaksin Covid -19 Sinovac itu halal dan aman bagi tubuh yang menggunakannya, dan ia menjadi pelindung dari penularan virus corona,” tegas Nova Iriansyah  #VaksinCovid19  #VaksinSinovac  #VaksinCorona    https://t.co/Xs6rjaWqm3"
1351463167927463936,2021-01-19,katadatacoid,"Beberapa studi memperkirakan pendanaan ke startup bakal menurun selama pandemi corona. Namun, pendistribusian vaksin virus corona hingga UU Omnibus Law Cipta Kerja dinilai dapat mendongkrak investasi ke perusahaan rintisan Indonesia pada 2021.   https://t.co/Uq2EUi7Yn4"
1351460912884969472,2021-01-19,kumparan,Dengan tambahan dosis ini maka Sumsel telah menerima 59.840 vial vaksin corona dari Kemenkes. #publisherstory  https://t.co/269YIXMLAl
1351460804869062656,2021-01-19,mie_aci,"Untuk mengatasi reaksi ringan lokal pasca disuntik vaksin virus corona seperti nyeri, bengkak dan kemerahan pada tempat suntikan, petugas kesehatan dapat menganjurkan penerima vaksin untuk:    - Melakukan kompres dingin pada lokasi tersebut - Meminum obat paracetamol sesuai dosis"
1351460803090628614,2021-01-19,mie_aci,"3. Reaksi lain Reaksi lain yang timbul pasca disuntik vaksin virus corona diantaranya:  - Reaksi alergi, misalnya urtikaria ( biduran), oedem (pembengkakan) - Reaksi anafilaksis Syncope ( pingsan)"
1351460283596775425,2021-01-19,serambinews,"“Vaksin Covid -19 Sinovac itu halal dan aman bagi tubuh yang menggunakannya, dan ia menjadi pelindung dari penularan virus corona,” tegas Nova Iriansyah  #VaksinCovid19  #VaksinSinovac  #VaksinCorona    https://t.co/iUZTUOEkWR"
1351457379997474816,2021-01-19,kumparan,"Untuk saat ini, masyarakat penderita penyakit seperti kanker dan autoimun tidak boleh menerima vaksin corona. #kumparanNEWS  https://t.co/Uiuh5Nx5Ya"
1351456560078344192,2021-01-19,diyan_007,"@MrsRachelIn @Corona_KafirNw @DPR_RI @jokowi Hahaha, se7 saya dg @MrsRachelIn . Tapi saya usul : tidak ada salahnya vaksin yg pada nolak bisa dialihkan ke palestina daripada mubazir. 🤦‍♂️🙏🏻👍🏻"
1351454007722536960,2021-01-19,ha_iril,@brgsjks Budak2 sekolah anti vaksin. Selamat dari corona. Ni semua agenda dunia
1351453531115384833,2021-01-19,rmol_id,"Klaim Tak Punya Kasus Virus Corona, Turkmenistan Jadi Negara Asia Tengah Pertama Yang Daftarkan Vaksin Rusia  https://t.co/OKFaZaHUNv"
1351452196844548096,2021-01-19,detikhealth,Opini pro kontra vaksin COVID-19 sinovac terus bermunculan. Beberapa negara memutuskan tetap memakai vaksin ini termasuk Indonesia. Begini polemik pro-kontra Sinovac di luar negri...  #vaksincorona #sinovac   https://t.co/XwHjsiE0uZ
1351451962282184708,2021-01-19,monsterhiphoop,Tuh di TV yg ikut uji coba vaksin.  Now + Corona... 🙄🙄
1351450319746596865,2021-01-19,egaaop,"Cegah Bentuk Penyelewengan Oleh para Oknum, Erick Thohir Siapkan Barcode berkualitas tinggi di vaksin corona. @KemenBUMN #BarcodeVaksin   https://t.co/sg93ogXWJC"
1351449526503145472,2021-01-19,detikcom,"Sinovac menyebut vaksin Corona buatannya lebih efektif jika dosis kedua diberikan dalam rentang waktu lebih lama dari 2 minggu, berdasarkan uji di Brasil.  via @detikhealth  https://t.co/Cjs1M3zVd0"
1351447856419201025,2021-01-19,argofuro,Sempat tolak Vaksin Corona PDIP langsung rotasi Ribka #BarcodeVaksin  https://t.co/n5qhM845KX
1351447090501566467,2021-01-19,rmoljateng,"Vaksin Datang, IDI Imbau Warga Tetap Taati Protokol Kesehatan  Selengkapnya:  https://t.co/DxnPcRECCR   #video #news #rmoljateng #jateng #infojateng #jawatengah #klikRMOL #IDI #vaksin #prokes #corona #covid  https://t.co/Uu4oRZdWci"
1351445975185833984,2021-01-19,pungpurwanto,Kapasitas rumah sakit di seluruh Indonesia untuk pasien Covid-19 nyaris penuh. Lampu merah....urgent RS Darurat !!! #sindonews #vaksincorona  https://t.co/NbDgH78o9S
1351444951549181954,2021-01-19,warsanjayani,"Saya salud terhadap pemikiran Bapak Erick thohir bisa berpikir sejauh ini dengan pemasangan kode barcode kepada Vaksin Covid-19 ini,kita patut apresiasi ide cemerlang beliau semangat terus pak jangan pantang menyerah kita bisa melawan Virus Corona #BarcodeVaksin"
1351444766693625856,2021-01-19,sindoro_ahmad,Sempat tolak vaksin Corona langsung rotasi Ribka tjiptaning #BarcodeVaksin  https://t.co/hgA26QxGDM
1351444302895996930,2021-01-19,detikhealth,"Seperti vaksin lainnya, kejadian ikutan pasca imunisasi atau KIPI vaksin Sinovac bisa saja terjadi. Yuk, kenali apa saja efek samping vaksin Corona Sinovac.  https://t.co/9rhJWxuLUm"
1351443175961858048,2021-01-19,misbahwiyono,"Jangan marah mas. Lingkungan ku banyak menolak dengan berbagai isu seperti chip dan mematikan: 1. Chip, buat apa kasih chip pada anda. 2. Mematikan, corona tidak takut, kenapa vaksin jadi takut. Sedang vaksin adalah ikhtiar 3. Ditolak, gpp jatah vaksin masih terbatas"
1351442755378061312,2021-01-19,tia_estelita,Penolakan Ribka tentang vaksin Corona tidak sesuai dengan fakta #BarcodeVaksin  https://t.co/pQWL6GD8Tm
1351442343052808201,2021-01-19,en_jang,"Didalam kandungan vaksin pun saya kira para ahli tidak akan sembarangan, butuh sterilisasi tingkat tinggi untuk menghindari vaksin corona. #BarcodeVaksin"
1351442323796725760,2021-01-19,en_jang,"Karena prinsip nya begini, semua penyakit pasti ada obatnya. Termasuk dimasa Pandemi Corona ini, obatnya ya hanya vaksin. #BarcodeVaksin"
1351442047111229440,2021-01-19,kraksaan_online,Vaksin Sinovac Tidak Dapat Diberikan Bagi Orang dengan Riwayat Medis Tertentu  https://t.co/8FsP6P1Gef #corona #COVID #Vaksinasi
1351441953234173955,2021-01-19,htaijer,"Jika vaksinasi tahap pertama sudah dilakukan dan berjalan dgn mulus, pemerintah segera akan memproduksi masal vaksin corona hingga 250 juta dosis. @KemenBUMN #BarcodeVaksin   https://t.co/z9tBOt37Qm"
1351441400965939202,2021-01-19,dnuurr,Vaksinasi Covid-19 dinilai dapat memutus rantai penularan virus corona melalui pembentukan kekebalan komunitas atau herd immunity yang dipicu oleh pemberian vaksin. #BarcodeVaksin
1351440631411851264,2021-01-19,kalap_corona,"Banyak Negara Tak Punya Duit Beli Vaksin, Sri Mulyani: Kita Beruntung  https://t.co/gLcpV7UNWk ..Indonesiaa yaa bu @smindrawaty  ..ndak pernah rugi.. Selalu untung, orang jatuh penuh luka.. masih untung ndak mati.."
1351440510783635457,2021-01-19,londokade,Sempat tolak Vaksin Corona PDIP langsung Ribka tjiptaning ke rotasi komisi 9 #BarcodeVaksin  https://t.co/BDtWJwDToW
1351440316537073665,2021-01-19,natasyareny,Vaksin ini bersifat melindungi agar terhindar dari penyebaran virus Corona  #BarcodeVaksin  https://t.co/h2qkgnTsNZ
1351439853779615750,2021-01-19,detikcom,"Seperti vaksin lainnya, kejadian ikutan pasca imunisasi atau KIPI vaksin Sinovac bisa saja terjadi. Yuk, kenali apa saja efek samping vaksin Corona Sinovac.  via @detikHealth  https://t.co/t82ZxdzU1x"
1351438881648828416,2021-01-19,kumparan,ITAGI menilai wacana vaksin corona untuk sektor korporasi masih harus dibahas dan hati-hati. Mengapa? #kumparanNews  https://t.co/z8xJPyiHHt
1351438534847078403,2021-01-19,temponewsroom,"Dari para narasumber itu, kami mendapatkan informasi bahwa terjadi perdebatan panjang dalam rapat penentuan nasib vaksin Sinovac. Beberapa ahli, misalnya, mempertanyakan efikasi atau kemanjuran vaksin untuk mencegah virus corona.  #DiBalikLiputan #BertaruhPadaVaksin"
1351438404081262593,2021-01-19,soklik_com,Perangi Corona dengan mendukung vaksin dan tetap mengikuti protokol kesehatan 3M.  - Memakai Masker dengan Benar - Menjaga Jarak &amp; Hindari Kerumunan -  Mencuci Tangan Pakai Sabun #soklik #staysafe #stayhealthy #vaksìncovid19 #vaksinasimelawanpandemi #efekvaksincovid #lawancorona  https://t.co/07SC8kOdoz
1351437786860011521,2021-01-19,hjgenerik,"Kamu sudah siap disuntik vaksin? BPOM telah resmi terbitkan izin darurat Vaksin Corona Sinovac tanggal 11 Januari 2021.  Namun ada beberapa hal yang perlu kamu ketahui sebelum disuntik, swipe left untuk infonya!  Stay safe &amp; keep healthy 😊  #HJGenerik #HexpharmJaya #HarusJeli  https://t.co/fbXy0j2Oa7"
1351437557951651840,2021-01-19,buchronik,@msaid_didu Vaksin itu virus yang dilemahkan.. bisa jadi malah jadi kuat ketika masuk tubuh manusia. Yang bebas virus corona setelah di vaksin Corona bisa jadi org Corona??
1351437382910959616,2021-01-19,detikhealth,Seseorang yang menerima vaksin Corona masih bisa tertular dan menularkan COVID-19. Mengapa hal itu bisa terjadi? Simak penjelasan pakar di sini.  https://t.co/09QuTxDFcd
1351437246776238080,2021-01-19,kumparan,Salah satu kondisi tertentu yang harus dipenuhi pengidap HIV/AIDS untuk bisa mendapatkan vaksin corona adalah batas kadar sel darah putih tak boleh terlalu rendah. #kumparanNEWS #ingatpesanibu  https://t.co/Ho3fakULVd
1351436971504123906,2021-01-19,temponewsroom,"Vaksin yang masih berada dalam jenjang uji klinis tahap ketiga dipercaya oleh banyak orang, termasuk petinggi negeri ini, bakal menjadi “game changer” menghadapi pagebluk corona. #DiBalikLiputan #BertaruhPadaVaksin"
1351435765037871104,2021-01-19,katadatacoid,"Tingkat efikasi vaksin virus corona buatan Sinovac diperkirakan masih bisa berubah. Namun, perubahan vaksin Covid-19 tersebut tidak akan berbeda jauh dibandingkan efikasi sebelumnya.   https://t.co/SBJ5HBCXhB"
1351434917238829057,2021-01-19,albertsolo2,"Badan kesehatan dunia who menyatakan bahwa hingga saat ini belum ada vaksin penangkal Covid-19 yang benar-benar tokcer untuk membunuh virus Corona tersebut, apalagi di beberapa negara virus Corona telah bermutasi menjadi virus yang lebih ganas dari sebelumnya."
1351432913091350534,2021-01-19,erikama48326652,"Disinformasi sebabkan Polemik Vaksin di Masyarakat | Serba-serbi MMC  Indonesia telah melakukan vaksin corona pada 13 Januari 2021. Namun di sisi lain, masih ada kelompok antivaksin atau masyarakat yang ragu untuk disuntik vaksin di berbagai negara..  https://t.co/W1Imdd7uas"
1351432215230517248,2021-01-19,daemon_matrix,"#Pledis,. Plis jgn grasak grusuk kaya org DONGO !!!! Virus corona dr china, vaksin lo beli dr china, vaksin itu virus yg dilemahin, vaksin pun msh clinical trial, segitu begonya ngelola negara??? Ada ""aset revolusi 4.0"" kok ga bs di manfaatin buat bargaining sm korporat global"
1351430833807085571,2021-01-19,kumparan,Negara akan menanggung biaya pengobatan jika terjadi efek lanjutan pada masyarakat yang telah menerima vaksin corona. #kumparanNews  https://t.co/brosVpMS3j
1351430765708382208,2021-01-19,daemon_matrix,"@tvOneNews Ya terinfeksi lah, itu vaksin kan isinya corona juga, Ini virus perang era baru, lawannya bkn dgn vaksin, rapid, swab, pake masker, kalo blm mampu perang fisik, mbok ya lawan dgn propaganda jg, gabung dgn negara yg satu tujuan, jgn cm jadi budak kapitalis aja dr jaman baheula"
1351426384967569409,2021-01-19,bolanusantaraid,"PSSI Ajukan 178 Nama sebagai Prioritas Penerima Vaksin, Tidak Ada Nama Ketua Umum #pssi #corona    https://t.co/ANKYeSxoVr"
1351425545062371330,2021-01-19,bisniscom,"Astaga, Masih 25 Dosis Vaksin Virus Corona yang Disuntikkan di Negara Miskin  https://t.co/e9OuPicm5k"
1351424481634340867,2021-01-19,adiensaputra,"Klaim Tak Punya Kasus Virus Corona, Turkmenistan Jadi Negara Asia Tengah Pertama Yang Daftarkan Vaksin Rusia  https://t.co/cK4QsTMpFM #SputnikV #turkmenistan"
1351423584527294465,2021-01-19,rizky86829980,#Mending kena corona dari pada di vaksin.
1351423213528612865,2021-01-19,pkmloaipuh,Pemberian Vaksin Covid-19 dilakukan sebagai upaya melindungi kita dari penyebaran Virus Corona   #searahmelawancorona  #jangantakutvaksincovid @ Puskesmas Loa Ipuh Tenggarong  https://t.co/cdhsjwOJxI
1351421138824437762,2021-01-19,kumparan,Sri Mulyani meminta Pemda turut mengalokasikan anggaran di APBD untuk vaksin corona.  https://t.co/xnJ2s8I9Qm
1351418609067651072,2021-01-19,manfaatmadu3,#maduasli #madualqubro #madurambutan #susahtidur #insomnia #diet #obatbatuk #herbal #COVID19 #vaksincorona #kekebalantubuh #imun  https://t.co/AN2fbz2iNX
1351418372290879488,2021-01-19,aksidotco,25 Relawan Uji Klinis Vaksin Sinovac di Bandung Positif Corona  https://t.co/kkAlJoNaEr  https://t.co/q18AWWTKqY
1351417277518757888,2021-01-19,mun4fikunn,Ketua aja gak peduli dan sengaja melanggar aturan.... Apalg masyarakat...?? Selama positif sdh pelesir ke mana aja...? Jd gak usa bharap deh kl kasus Corona bakal segera mreda bahkan setelah ada vaksin... Pejabatnya dongok2 seh...!!  https://t.co/4mGF6UY9BI
1351416298048159745,2021-01-19,mrsrachelin,@Corona_KafirNw @DPR_RI @jokowi Urus negara sendiri dulu... Gmn tuh kadernya yg bikin gaduh tolak vaksin Covid-19??
1351413534932942850,2021-01-19,kontannews,2 Cara meningkatkan efektivitas vaksin virus corona  https://t.co/JFU9rGyAtu
1351411930209009664,2021-01-19,budisan06897722,Waduh...25 Relawan Uji Vaksin Corona Sinovac Bandung Positif Covid-19  https://t.co/zRuVNx8jA1
1351410473007255554,2021-01-19,detikhealth,"Sinovac menyebut vaksin Corona buatannya lebih efektif jika dosis kedua diberikan dalam rentang waktu lebih lama dari 2 minggu, berdasarkan uji di Brasil.  https://t.co/yJs0XQFqFk"
1351410402769436672,2021-01-19,rauda_ode,"@Nicho_Silalahi @nazaqistsha @KPK_RI @KemenBUMN Saya berbicara yg obyektif ya, dexamethasone adalah obat sedangkan sinovac adalah vaksin. Walau keduanya digunakan buat corona tapi fungsinya beda. Yang satu untuk pengobatan yang satu untuk pencegahan pada masa mendatang (pembentukan anti bodi). Trims"
1351410323517890560,2021-01-19,liputan6dotcom,Nenek 108 Tahun Penyintas Corona di Italia Disuntik Vaksin COVID-19  https://t.co/7bPWbaz7Ig
1351409723300581378,2021-01-19,jameila81,@Corona_KafirNw @DPR_RI @jokowi Seperti negara yg melas namun sesungguhnya byk yg mensuport so don't be worry about palestine. So focus k dlm negri program vaksin agr berjalan lancar Dan merata.
1351409057786019842,2021-01-19,wartaekonomi,"Banyak Negara Kaya Kuasai Vaksin Corona, Bos WHO Nyeletuk: Degradasi Moral  https://t.co/uimcGs1sXZ"
1351408570080743430,2021-01-19,koko_borjuizt,"Rakyat kecil lebih butuh suntikan Dana ketimbang suntik vaksin.  Mereka tak takut corona, mereka lebih mementingkan kestabilan perekonomiannya."
1351408237485068289,2021-01-19,hadialkaff,"Kalo kecepatan segini, sekitar 103 tahun selesai vaksinasi corona di Indonesia . Kalo 25 ribu sehari, jadi 19 tahun baru selesai. Itu kalo 1 orang 1x vaksin. Kalo wajib 2? Hmmm.. Oke."
1351408205503451136,2021-01-19,m88indo,Kemenpora RI Pastikan Timnas Indonesia Dapat Jatah Vaksin Virus Corona  https://t.co/J8YAVF7Tds via @indosportdotcom Link M88 |  https://t.co/SnGfnnmhdy  #m88indo #m88 #m88laliga
1351407301228326913,2021-01-19,kumparan,Kemenag meminta Kemenkes mengalokasikan vaksin corona untuk 221 ribu calon jemaah Haji 2021. #kumparanNEWS  https://t.co/qW9Kck2RJn
1351407144805953537,2021-01-19,hudattamini,@HabiebBass He..he.... Pigai tdk usah di Vaksin karena tdk ada satupun varian corona yg berani dekat pigai ...... Corona Takut ..... 😛😛😛
1351405322133336064,2021-01-19,p3kll,Ayo sukseskan vaksin covid-19! Indonesia Sehat tanpa Corona!  #kementrianLHK #bli_klhk #p3kll
1351405171813752832,2021-01-19,parstoday_ind,WHO Peringatkan Negara Kaya yang Timbun Vaksin Corona  https://t.co/Ox7rqFx7sh
1351404238023213057,2021-01-19,co_yufo,"Masyarakat memandang positif partisifasi berkelanjutan KLBF dalam penanganan pandemi Covid-19. Selain untuk Vaksin Covid-19, KLBF bekerja sama dengan Perusahaan Genexine Inc asal Korea selatan, untuk uji klinik Gx-19 yakni pengembangan vaksin DNA terhadap virus corona baru."
1351403759755165696,2021-01-19,idris97, https://t.co/t6m4Jb2Ge7  10 HOAX TENTANG VAKSIN COVID 19  #Covid_19  #VaksinasiNasional  #vaksincorona  #VaksinYuk  #VaksinKita
1351401691220873218,2021-01-19,aspekdotid,BUMN Bantah Ada Chip di Vaksin Covid   #vaksinasi #vaksincorona #vaccine #COVID #COVID19 #BUMN #BUMNUntukIndonesia  https://t.co/kaftXsUjwn
1351401190664273922,2021-01-19,bangagoengdua,UNPAD Ungkap 25 Relawan Malah Kena Corona Saat Uji Klinis Vaksin Sinovac  _what??😱😱 @BPOM_RI gimana ini ??  https://t.co/YnQcbAIycE
1351400635451666435,2021-01-19,zrzirhz,"Sebelum suntik vaksin corona , kamu suntik rabies dulu ya. 🙏🏻"
1351397915424555008,2021-01-19,wildanginanjar_,"@infobandung Lah kan emang vaksin tuh engga mencegah kena corona, tapi mencegah bergejala dan bergejala berat."
1351396856606060544,2021-01-19,asjtn1,#paketpasiencovid #wismaatlet  #vaksincorona  #PerkuatEkonomiRI  #PrayforManado  #prayformerapi  #PrayforSulawesi  #kalsel  #pa  https://t.co/qB060rlyxb
1351394537231405057,2021-01-19,pelni162,"Hai #TemanPELNI Berdasarkan keterangan Kementerian Kesehatan dalam petunjuk teknis (Juknis) resmi pelaksanaan vaksinasi COVID-19, ada beberapa kriteria lain yang belum bisa menerima vaksin Corona Sinovac  https://t.co/acmRRMknBI"
1351394350127742976,2021-01-19,aspekdotid,Holding RS BUMN Mulai Vaksinasi Tenaga Kesehatan   #vaksinasi #vaksincorona #vaccine #COVID #COVID19 #pertaminabinamedika #IHCGroup #RSBUMN #BUMN #BUMNUntukIndonesia  https://t.co/S9sxT0mznJ
1351391519769432069,2021-01-19,limalapa1,"Seperti diketahui, vaksinasi Corona tahap pertama dilakukan secara serentak di seluruh Indonesia dimulai pada 13 Januari 2021. Presiden Joko Widodo (Jokowi) menjadi orang Indonesia pertama yang disuntik vaksin Corona.  Vaksin Solusi Atasi Pandemi #JokowiResponsifBencanaAlam"
1351391510470672386,2021-01-19,limalapa1,Untuk vaksinasi Corona tahap ketiga sasarannya adalah masyarakat umum yang rentan jika dilihat dari sejumlah aspek. Sementara tahap keempat akan menyasar salah satunya ke pelaku perekonomian.  Vaksin Solusi Atasi Pandemi #JokowiResponsifBencanaAlam
1351391496809795584,2021-01-19,limalapa1,Vaksinasi virus Corona (COVID-19) di Indonesia dilakukan dalam empat tahapan. Tahap pertama sudah dilakukan sejak 15 Januari 2021 dengan sasaran para tenaga kesehatan.  Vaksin Solusi Atasi Pandemi #JokowiResponsifBencanaAlam   https://t.co/JwW317WkkA
