id,date,username,tweet,Kategori
1339367218547552257,2020-12-17,kokoventura776,Weww vaksin corona untuk masyarakat gratis ? Terimakasih banyak pak jokowi . Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/7DOeTYVzmj,1
1339538346670878726,2020-12-17,kontannews,"Dukung vaksinasi, P-Care BPJS Kesehatan fasilitasi pendaftaran penerima vaksin corona  https://t.co/UwBLxjjBgc #BPJSKesehatan",1
1339369567630417920,2020-12-17,meno_wae,Vaksin Corona untuk Masyarakat Gratis  Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/TiJprjtNpN,1
1339463447247908865,2020-12-17,nttktf1,"Kemarin saya jujur sempat sebal membaca vaksin itu ada yang menyebut ""Bisnis Vaksin Corona Bakal Semakin Menyehatkan Holding BUMN Farmasi"". Dalam hati saya, ""Ini sebenarnya BUMN untuk negeri, atau negeri untuk BUMN?"".",2
1339557886146478082,2020-12-17,pertapatua_,"@Mi73Hel @MartyMuh @itsFarah80 @savikovic @nurdinabdullahh @anjarisme @AnakKolong_ Saya berpikirnya yg diberikan ke mendiang bukan vaksin, entah apa. Sy juga enggan menanyakannya dgn detail, sebab adab.  Tapi yg jelas, corona sudah dijadikan lahan bisnis oleh pihak² tertentu.",2
1339443062691401728,2020-12-17,pertapatua_,"Tetangga depan rumah sy meninggal gara² disuntik vaksin. Entah ada kaitannya dgn apa yg dikatakan dokter tsb atau tdk. Padahal dari hasil pemeriksaan terakhir, beliau ga positif. Kasihan!  Corona dan nyawa manusia dijadikan lahan bisnis? Entahlah!",2
1339367204232589314,2020-12-17,polibaezreia5,"Alhamdulillah,, masyarakat akan menerima vaksin Corona secara gratis.  Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/dRRhJoE4oy",1
1339463455904997376,2020-12-17,politiksambat,"Kemarin saya jujur sempat sebal membaca vaksin itu ada yang menyebut ""Bisnis Vaksin Corona Bakal Semakin Menyehatkan Holding BUMN Farmasi"". Dalam hati saya, ""Ini sebenarnya BUMN untuk negeri, atau negeri untuk BUMN?"".",2
1339391008744767488,2020-12-17,sri_nuryantik,@Hilmi28 Ora mati corona malah mati salah vaksin.. Hadehhh..,2
1339532018070085632,2020-12-17,sumoburloff,"@rmol_id Yg penting vaksin itu bermanfaat bagi org yg disuntik jgn malah celaka spt dinegara lain, dan jgn mudah percaya cina, corona itu sengaja diciptakan utk seleksi manusia, yg tua, yg sakit sakitan mati, itu konsep komunis,jadi vaksin harus aman, berguna, jgn nambah celaka",1
1339380798701457408,2020-12-17,tmo68175863,@detikcom mati karena vaksin corona lebih terhormat...dari pada bunuh diri karena terlilit hutang 🤣👍,1
1339386748908892162,2020-12-17,umrohendangsuk1,@mochamadarip Kalau @aagym terdepan untuk CORONA(comunitasrondomempesona) urusan vaksin biar pakdhe aj..saya juga siap divaksin kok pakdhe...urusan mati atau kagak malaikat izrail sudah punya catatan nya🤣🤣🤣yg pasti gak pernah salah😄,1
1339382479136776192,2020-12-17,vinj94,jadi setelah menerima masukan dari  masyarakat jadi vaksin Corona gratis Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/1HNCzd2aSG,1
1.34E+18,2020-12-17,antoendang,@jokowi Vaksin datang Corona lenyap..,1
1.34E+18,2020-12-17,bisniscom,Cek Fakta : Vaksin Corona bisa Bikin Positif Covid-19 https://t.co/kUmUNnhEnw,2
1.34E+18,2020-12-17,potret2417,Vaksin Corona Gratis Bisa Percepat Herd Immunity https://t.co/RgjKHUsx9b,1
1.34E+18,2020-12-17,nando_kitting,Vaksin Corona Gratis Bisa Percepat Herd Immunity https://t.co/UXnuVkH4TS,1
1339356072985780224,2020-12-17,yunantoan,@jansen_jsp Gak usah vaksin... Kita dulu juga pernah beli obat corona kan 😂😂😂,2
1339343726573887489,2020-12-17,geralin80511785,Bukti kepedulian masyarakat pemerintah naikkan kuota vaksin corona gratis #CaraBaikPulihkanRI  https://t.co/7Ot6p6DZzB,1
1339343590913265664,2020-12-17,gonjel7,"Memprioritaskan program vaksinasi tersebut pada tahun anggaran 2021, dan pemerintah akan naikan kuota vaksin corona gratis #CaraBaikPulihkanNKRI  https://t.co/JX0WkSLNpq",1
1339343494486212608,2020-12-17,muzab15,"Saat ini pemerintah akan menaikkan kuota vaksin corona gratis, alhamdulillah #CaraBaikPulihkanNKRI  https://t.co/7TYVmgMVbI",1
1339343296271794177,2020-12-17,cornetsapiii,Yeeeeeayyyyy pemerintah menggratiskan Vaksin Corona untuk masyarakat.  #CaraBaikPulihkanNKRI  https://t.co/hpujbmmIex,1
1339343296028499969,2020-12-17,bellanastasya1,"mantep nih, vaksin corona gratis akan dinaikkan kuotanya #CaraBaikPulihkanNKRI  https://t.co/alfRDE9wkB",1
1339341070916730881,2020-12-17,panigoro7,"Presiden Joko Widodo (Jokowi) akhirnya memberi gratis vaksin Corona kepada seluruh masyarakat.  Terimakasih Pak Presiden Semoga membawa semangat baru...,  mengembalikan harapan... Yeeey...💪👍 #RiziqKriminalBukanUlama  https://t.co/tJmKqX0Azu",1
1339324083050139648,2020-12-17,hisyammuhammad,"Presiden Joko Widodo (Jokowi) akhirnya memberi gratis vaksin Corona kepada seluruh masyarakat.  Terimakasih Pak Presiden Semoga membawa semangat baru...,  mengembalikan harapan... Yeeey...💪👍  https://t.co/lxnmuAB2px",1
1339299587656351747,2020-12-17,budisan49625819,"@PartaiSocmed @cooll04 😂jangan pusing sama vaksin Om,kita punya cacing buat lawan Corona.😂",2
1339277323850326018,2020-12-17,mutiara1277,"@jokowi Jgn presiden ku, jika kita bukan ahlinya dalam bidang kesehatan, dn kmi tdk mau di beri vaksin obat dokter itu pernah kmi alami sendiri malah menambah penyakit pokoknya jgn paksa kmi presiden ku iih nanti beneran Corona. Tidak mau mengambil resiko.",2
1339380429464297472,2020-12-17,mansa_jkm,"@detikcom Kita tenang aja PK Presiden pasti SIAP jadi orang pertama di vaksin,Kita Do'akan aja agar negeri yang Kita cintai ini segera bebas dari virus corona,supaya kita bisa beraktivitas kembali sebagaimana biasanya Amin.....",1
1339370577769852928,2020-12-17,warjono5,Kabar gembira guys #VaksinCorona #vaksingratis telah siap. semoga segera terealisasi kehidupan bisa normal. sudah kangen mudik presiden @jokowi @Cak_Sapreh @mbakavy  https://t.co/FSO49ucxjL,1
1339367877724393472,2020-12-17,elekepol,"Millenial Dukung Penuh OBL, vaksin corona diberikan secara gratis untuk masyarakat, semoga menjadi pencegah penularan covid 19 #DukungPemudaBukaUsaha  https://t.co/a2pDtHxg52",1
1339367873718833154,2020-12-17,esye019,"Millenial Dukung Penuh OBL, kini vaksin corona untuk masyarakat diberikan secara gratis guys #DukungPemudaBukaUsaha  https://t.co/AnrfuhWyk2",1
1339367218547552257,2020-12-17,kokoventura776,Weww vaksin corona untuk masyarakat gratis ? Terimakasih banyak pak jokowi . Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/7DOeTYVzmj,1
1339367206451331073,2020-12-17,kellimozzone675,"Vaksin corona di gratiskan untuk masyarakat , mantull pakk keputusan yang tepat . Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/rvGEpxRomJ",1
1339367205255917574,2020-12-17,jeri72550254,vaksin corona di gratiskan untuk masyarakat Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/vYkA6M28I4,1
1339367204446461952,2020-12-17,adisaputrawan,Presiden Jokowi telah menetapkan bahwa penerimaan vaksin Corona untuk seluruh masyarakat Indonesia digratiskan Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/xobmVZIgUk,1
1339367204442099712,2020-12-17,beni43148052,Vaksin corona gratis untuk semua masyarakat indonesia Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/AO73RCj1fs,1
1339367204232589314,2020-12-17,polibaezreia5,"Alhamdulillah,, masyarakat akan menerima vaksin Corona secara gratis.  Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/dRRhJoE4oy",1
1339367204211613696,2020-12-17,ajik60824357,Vaksin Corona untuk masyarakat gratis Millenial Dukung Penuh OBL #DukungPemudaBukaUsaha  https://t.co/QcoowwXzL1,1
1339361099267801095,2020-12-17,raisyaelbix1s,@KANIGORO_HeLL @LisaAmartatara3 @Mr_cosanostra Kata mak vaksin wudlu udah nggk kena corona,2
1339449926154010624,2020-12-17,mondlighta,"Dia menggambarkan vaksin Moderna sebagai ""Keji"" karena ""Dirancang untuk Mengubah RNA dalam Tubuh Anda sehingga setiap Sel dalam tubuh Anda kemudian diubah untuk dapat Melawan Virus Corona. Bukan Sistem Kekebalan Anda lagi - Sel-sel dalam Tubuh Anda akan Diubah. Ini JAHAT.""",2
1339443184191959040,2020-12-17,amellia76564885,"@fadlizon Betul. Ngotot banget beli vaksin buatan china padahal virus corona itu aja bersumber , berasal dari china, dimana akal sehatnya !!?!! Rakyat Indonesia bukan utk kelinci percobaan china",2
1339412918475972609,2020-12-17,antoendang,@jokowi Vaksin datang Corona lenyap..,1
1339405433233018881,2020-12-17,faijahsifa,"@Edhie_Baskoro Pak ibas selalu peduli dengan rakyatnya Vaksin ini diharapkan memberikan kekebalan dalam tubuh, agar warga tidak terpapar virus Corona. I love pak ibas",1
1339404857514500096,2020-12-17,davidaldo45,Disuntik vaksin corona terus jadi titan colossal,2
1339404721723883520,2020-12-17,fauzi07755348,VAKSIN CORONA !!! SUDAH ADA YANG. HALAL !!! KENAPA MAKSA !!! YANG VAKSIN HARAM !!! JELAS SEKALI KEJAHATANNYA !!!  #SingkirkanSegera  ###,2
1339399319552622592,2020-12-17,aburizki16,Semoga Corona cepat berakhir vaksin yang dibeli bisa bermanfaat,1
1339391008744767488,2020-12-17,sri_nuryantik,@Hilmi28 Ora mati corona malah mati salah vaksin.. Hadehhh..,2
1339382397465325569,2020-12-17,beepdocom,"Vaksin Gratis, Masyarakat Happy!  https://t.co/3vZTEvfxvM #everyBEEPDOsomething #PresidenJokowi #vaksincorona #vaksincovid-19 #vaksingratis",1
1339519648484777985,2020-12-17,thenbagoess,"🙄  Ingris identifikasi mutasi virus Corona baru, ada kemungkinan vaksin tak mempan    https://t.co/mPjgrhg1dZ",2
1339518978205437952,2020-12-17,chikaachikaa4,@NurhidayatiWafa pemerintah memberikan langkah maksimal. vaksin corona gratis. #SiapDiVaksin,1
1339518965719003136,2020-12-17,ameliaa_linda,@NurhidayatiWafa pemerintah memberikan langkah maksimal. vaksin corona gratis. #SiapDiVaksin,1
1339504980428910594,2020-12-17,welokac,"Gua takutnya bukan gmn"" sama cuman ntar abis di suntik jdi titan kan gak lucu yak  #VaksinUntukKita #vaksincorona",2
1339500554196684800,2020-12-17,jffrps,@MahasiswaUMS Corona akan tetap ada tpi dgn adanya vaksin imun akan lebih kuat &amp; kenal dgn virus tsb. Kya influenza kan masih ada sampai sekarang,1
1339499704132882432,2020-12-17,armerotation,"Ada vaksin corona, tetep gue ga mau vaksin. Gue anti vaksin sejak menikah. Ape lu ape lu ape lu",2
1339498254170386434,2020-12-17,ennypurwanti13,@rmol_id Mengharukan kepala mu pek'a.... BPJS harus bayar lancar baru dapat gratisan vaksin Corona goblok... Untung gue gak pakai BPJS jadi gue gak perlu di suntik vaksin Corona yang belum jelas keampuhan nya karena gue pun gak mau bayar buat suntik vaksin Corona.. 😂🤣,2
1339489154036482048,2020-12-17,sugengw86457740,vaksin datang.... corona minggat.... eh pergi maksud.nya....  #terimakasih pak pemerintah...,1
1339480761028599809,2020-12-17,ahdipopos,Horee.. Pemerintah Gratiskan Vaksin Covid-19 Untuk Masyarakat #COVID19 #Vaksin #VaksinCovid19 #vaksincorona #vaksingratis #vaksincovidgratis #pemerintah #jokowidodo   https://t.co/TCK0mNJUdT,1
1339590674283286534,2020-12-17,fcubitch_,"pernah mikir ga kalo misalnya vaksin corona ini ga berhasil atau malah gagal tp udah di suntikin ke manusia trus malah manusianya jadi zombie akibat vaksin yg gagal, dr td pagi weh mikir kaya gini.",2
1339573736249253889,2020-12-17,ideybad,Jika sudah waktunya divaksin... kita vaksin yaa... menjaga diri dari wabah corona... 🙂  https://t.co/oSI7T51jgD,1
1339573166348222465,2020-12-17,lampuslitlamp,"@detikcom itu pun juga kalo yg disuntik beneran vaksin corona, kalo vaksin tetanus gmn? wkkww 😂",2
1339564483434274816,2020-12-17,arry_id,Awalnya sangat bagus sekali vaksin di gratiskan utk warga indonesia. Tpi menjadi beda saat tiongkok membeli Pfizer.  😮  #vaksincorona,2
1339548443660984325,2020-12-17,potret2417,Vaksin Corona Gratis Bisa Percepat Herd Immunity  https://t.co/RgjKHUsx9b,1
1339548438862721024,2020-12-17,nando_kitting,Vaksin Corona Gratis Bisa Percepat Herd Immunity  https://t.co/UXnuVkH4TS,1
1339542051738714112,2020-12-17,tjahjoloet,"@SMEGG0L @RenataDiyanra @annozaen @Perilotus @Silmer_324 @Apriyan48416106 @Andilagisinau @Budisan49625819 @Bakoto7 @Bakoto71 @ItohImaz @UlamaManan @gakpunyamau @maita_omerta @kerincianggur3 Terima Kasih, sobat semuanya, Salam Sehat.  Mudah2an dgn adanya vaksin covid-19 Ini,cepat atau lambat Pandemi corona,bisa dihapus dr peredaran atau hilang bak ditelan bumi. Yg plg penting sekrg ini adalah hati2 dan waspada dgn para Provokator yg tdk bertanggung jawab.",1
1339534968620388352,2020-12-17,initwiterya3,"@Mamarafa12 @marlina_idha @WVenerdi Jangan memprovokasi umat Indonesia ah, doakan saja semoga vaksin nya itu baik buat kita semua sehingga Indonesia ini bersih dari corona",1
1339532018070085632,2020-12-17,sumoburloff,"@rmol_id Yg penting vaksin itu bermanfaat bagi org yg disuntik jgn malah celaka spt dinegara lain, dan jgn mudah percaya cina, corona itu sengaja diciptakan utk seleksi manusia, yg tua, yg sakit sakitan mati, itu konsep komunis,jadi vaksin harus aman, berguna, jgn nambah celaka",2
1339527312472035329,2020-12-17,chikaachikaa4,"Kita bersyukur, pemerintah  telah menyiapkan infrastruktur untuk proses vaksinasi vaksin corona.  #SiapDiVaksin  #SiapDiVaksin  https://t.co/NCkbkXAxLp",1
1339527268532555782,2020-12-17,ameliaa_linda,"Kita bersyukur, pemerintah  telah menyiapkan infrastruktur untuk proses vaksinasi vaksin corona.  #SiapDiVaksin  #SiapDiVaksin  https://t.co/Aj4H8oS2sd",1
1339525872961744905,2020-12-17,mhsgunadarma,"Awal corona, presiden bilang kredit bisa ditunda. Nyatanya malah jadi nambah biaya.  Nah ini baru kemarin presiden bilang vaksin gratis, tapi sekarang...    https://t.co/ZKENUUz5kz",2
1339524510056247302,2020-12-17,vaksin_kita,"Alhamdulillah tingkat kepercayaan masyarakat indonesia terhadap vaksin corona semakin tinggi, mayoritas masyarakat #SiapDiVaksin. Ini kabar baik untuk usaha memutus rantai penyebaran virus corona.  @lawancovid19_id @kemkominfo @KemenBUMN @KemenkesRI  https://t.co/BLtT2w9qj6",1
1339521773595848704,2020-12-17,wahyudintasik,"@kumparan Menkes India Positif Corona, Usai Disuntik Vaksin Covid-19  https://t.co/otz1eVXBAM",2
1339614236125908994,2020-12-17,rakyat_bersatu,"Australia Hentikan Tes Vaksin Corona, Ada Reaksi Positif HIV  https://t.co/kOoK2oU4a8",2
1339611923491352576,2020-12-17,dimasdan_op,@RestyCayaah judul kemasan : vaksin corona sinovac komposisi : vitamin kan ga ada yg tau juga.,2
1339595974503669770,2020-12-17,jpnncom,"pemberian vaksin tersebut sangat penting karena virus corona tidak mengenal batas usia, tingkat kesehatan, lingkungan tempat tinggal serta kebiasaan hidup. #vaksinasicovid-19  https://t.co/2NHqUQMWKN",1
1.34E+18,2020-12-18,albanteniegy,@fahiraidris Ibu fahira percaya vaksin corona ?? Kami tidak percaya vaksin corona china . Semua berbau bisnis Alkes mencari keuntungan dan membodohkan serta memiskinkan Rakyat. Akibat dan dampak horor corona ekonomi Rakyat hancur bu . Covid itu ciptaan cina jadi kami tdk percaya china.,2
1.34E+18,2020-12-18,albanteniegy,@fahiraidris Jadi Rakyat tidak percaya lg . Hukum tidak jelas penuh sinetrinisasi dan filmisasi / sandiwara . 6 laskar FPI pun tidak jelas dan tidak adil mereka di bunuh bagai gembong penjahat perang. Jadi Vaksin china itu palsu dan corona itu sandiwara !! @ArsurMr @MMargani5 @OrangKoslet,2
1.34E+18,2020-12-18,albanteniegy,@fahiraidris Ibu fahira percaya vaksin corona ?? Kami tidak percaya vaksin corona china . Semua berbau bisnis Alkes mencari keuntungan dan membodohkan serta memiskinkan Rakyat. Akibat dan dampak horor corona ekonomi Rakyat hancur bu . Covid itu ciptaan cina jadi kami tdk percaya china.,2
1339697748841357317,2020-12-18,albanteniegy,@fahiraidris Ibu fahira percaya vaksin corona ?? Kami tidak percaya vaksin corona china . Semua berbau bisnis Alkes mencari keuntungan dan membodohkan serta memiskinkan Rakyat. Akibat dan dampak horor corona ekonomi Rakyat hancur bu . Covid itu ciptaan cina jadi kami tdk percaya china.,2
1.34E+18,2020-12-18,delzitaz,@TaurusAdalahAku @ViviTanxx @TopToross @Donihendarto1 @Clarra_Catz @Thinks_1st @siskiu_ @IhsanYustiawan @kariage_soul @kropokpulie @nopieetasabidi @naina_TShah @DKIJakarta Samaaaaaaaaa...yg gak mau2 nanti pas rawat inap pasti dpt tuh.. inget gak mantan menkes sby pernah omong ttg vaksin corona itu sebenernya buat apa? Seremmmm.. tujuannya ke sana sebenernya saya yakin.. saya lbh percaya omongan menteri sblm rezim2014 🤭,2
1339721602448048128,2020-12-18,erna_st,"Kamboja Ingin Hindari Vaksin China Sinovac  Perdana Menteri Kamboja Hun Sen mengatakan negaranya tidak akan menerima vaksin corona yang tidak disertifikasi oleh WHO  ""Kamboja bukan tempat sampah dan bukan tempat untuk uji coba vaksin,"" ujarnya.  😷😷😷   https://t.co/rY6RsIqQuD",2
1339859218162196480,2020-12-18,irfanab17,Apakah kita harus khawatir?  Efikasi vaksin corona Sinovac dari Cina diragukan karena Cina tidak memberikan informasi yg transparan ttg uji coba vaksin Covid19. #vaksincina    https://t.co/tx4pnTJnvA,2
1339908114699571202,2020-12-18,irwank2k2,@DrSLSimonSpKK Sengaja/tidak ada upaya menakut-nakuti publik dengan wabah WuhanFLU/Corona ini. Targetnya pemaksaan program vaksinasi massal. Ada persoalan bisnis dan tujuan lain di balik vaksin paksa ini. Dan bantahan nya hanya: Itu konspirasi.  Ngehe emang.,2
1339831524800167936,2020-12-18,madebambang,@detikcom @detikinet Sebenarnya memang dia dkk nya yg menciptakan pandemi ini supaya produk nya laku keras. Coba inget lagi waktu awal2 corona dia aja udh ada vaksin nya dan dia sama sekali ga pake masker....,2
1339811954307657728,2020-12-18,memori_senja,"Gila ya, jangankan vaksin corona, segelas air pun bisa dihargai 10 juta atau 100juta akan tetap laris manis, karena manusia yg terancam kehilangan nyawanya akibat kehausan. Tp tahu tidak, melihat sisi bisnis dari hal semacam itu adalah perbuatan paling jahat selama manusia hidup.",2
1339738068048211968,2020-12-18,miratiprimasari,"apa yg ada di benakmu saat tau vaksin Corona tiba di Indonesia? beberapa pihak curiga kalo vaksin ini bisa saja dijadikan lahan bisnis oknum2 yg gak bertanggungjawab.. kemudian, pernyataan pak @jokowi bahwa #vaksingratisuntukrakyat menepis semua itu..  #gotongroyonglawancorona",2
1339698753142321153,2020-12-18,pakujajar9,@JamalBoegis bahaya.. dgn iming2 gratis .. warga mau di kasih vaksin.. belum terbukti pula tu mampu mencegah corona.. produsen produk yg di pakai ama wakanda malah gak mau pakai hasil produksi sendiri.. #LoL..,2
1339937795540807681,2020-12-18,ruslima47594167,"@ericallegro @jokowi Klo tanpa vaksin yg mati nambah terus,yg kena corona pun sama🤦🏻‍♂️",1
